06,00027,+2.00,12.28,17.11,20.87,02.12,02.12,02.12,135.16,05.00
06,00027,+1.00,-11.35,-18.81,20.87,-3.17,-3.17,-3.17,153.94,05.00
06,00027,+6.00,-21.14,-2.34,20.81,-5.00,-5.00,-5.00,56.85,05.00
06,00027,+5.00,16.08,17.57,20.81,02.26,02.26,02.26,107.56,05.00
06,00027,+4.00,16.55,-10.73,20.81,04.69,04.69,04.69,96.65,05.00
06,00027,+3.00,-28.38,-8.56,20.81,-4.92,-4.92,-4.92,37.98,05.00
06,00027,+2.00,13.46,19.64,20.81,02.12,02.12,02.12,132.36,05.00
06,00027,+1.00,-13.13,-20.97,20.81,-3.17,-3.17,-3.17,151.14,05.00
06,00028,+6.00,-23.66,-2.38,20.80,-5.00,-5.00,-5.00,54.34,05.00
06,00028,+5.00,17.22,19.82,20.80,02.26,02.26,02.26,105.04,05.00
06,00028,+4.00,18.91,-11.60,20.80,04.69,04.69,04.69,94.13,05.00
06,00028,+3.00,-30.85,-9.00,20.80,-4.92,-4.92,-4.92,35.47,05.00
06,00028,+2.00,14.53,21.92,20.80,02.12,02.12,02.12,129.84,05.00
06,00028,+1.00,-14.73,-22.92,20.80,-3.17,-3.17,-3.17,148.62,05.00
06,00028,+6.00,-25.97,-2.41,20.84,-5.00,-5.00,-5.00,52.03,05.00
06,00028,+5.00,18.27,21.88,20.84,02.26,02.26,02.26,102.73,05.00
06,00028,+4.00,21.07,-12.40,20.84,04.69,04.69,04.69,91.83,05.00
06,00028,+3.00,-33.13,-9.41,20.84,-4.92,-4.92,-4.92,33.16,05.00
06,00028,+2.00,15.51,24.01,20.84,02.12,02.12,02.12,127.54,05.00
06,00028,+1.00,-16.19,-24.70,20.84,-3.17,-3.17,-3.17,146.31,05.00
06,00029,+6.00,-28.16,-2.44,20.90,-5.00,-5.00,-5.00,49.84,05.00
06,00029,+5.00,19.26,23.83,20.90,02.26,02.26,02.26,100.54,05.00
06,00029,+4.00,23.13,-13.16,20.90,04.69,04.69,04.69,89.64,05.00
06,00029,+3.00,-35.28,-9.79,20.90,-4.92,-4.92,-4.92,30.97,05.00
06,00029,+2.00,16.44,26.00,20.90,02.12,02.12,02.12,125.34,05.00
06,00029,+1.00,-17.58,-26.39,20.90,-3.17,-3.17,-3.17,144.12,05.00
06,00029,+6.00,-30.33,-2.47,20.97,-5.00,-5.00,-5.00,47.67,05.00
06,00029,+5.00,20.24,25.77,20.97,02.26,02.26,02.26,98.37,05.00
06,00029,+4.00,25.17,-13.91,20.97,04.69,04.69,04.69,87.46,05.00
06,00029,+3.00,-37.42,-10.17,20.97,-4.92,-4.92,-4.92,28.79,05.00
06,00029,+2.00,17.36,27.96,20.97,02.12,02.12,02.12,123.17,05.00
06,00029,+1.00,-18.96,-28.07,20.97,-3.17,-3.17,-3.17,141.95,05.00
06,00030,+6.00,-32.56,-2.50,21.02,-5.00,-5.00,-5.00,45.44,05.00
06,00030,+5.00,21.25,27.75,21.02,02.26,02.26,02.26,96.14,05.00
06,00030,+4.00,27.26,-14.69,21.02,04.69,04.69,04.69,85.24,05.00
06,00030,+3.00,-39.61,-10.56,21.02,-4.92,-4.92,-4.92,26.57,05.00
06,00030,+2.00,18.30,29.98,21.02,02.12,02.12,02.12,120.95,05.00
06,00030,+1.00,-20.37,-29.79,21.02,-3.17,-3.17,-3.17,139.72,05.00
06,00030,+6.00,-34.88,-2.53,21.06,-5.00,-5.00,-5.00,43.12,05.00
06,00030,+5.00,22.30,29.83,21.06,02.26,02.26,02.26,93.82,05.00
06,00030,+4.00,29.44,-15.49,21.06,04.69,04.69,04.69,82.91,05.00
06,00030,+3.00,-41.90,-10.97,21.06,-4.92,-4.92,-4.92,24.24,05.00
06,00030,+2.00,19.29,32.09,21.06,02.12,02.12,02.12,118.62,05.00
06,00030,+1.00,-21.85,-31.59,21.06,-3.17,-3.17,-3.17,137.40,05.00
06,00031,+6.00,-37.31,-2.57,21.07,-5.00,-5.00,-5.00,40.68,05.00
06,00031,+5.00,23.40,32.00,21.07,02.26,02.26,02.26,91.39,05.00
06,00031,+4.00,31.72,-16.33,21.07,04.69,04.69,04.69,80.48,05.00
06,00031,+3.00,-44.30,-11.40,21.07,-4.92,-4.92,-4.92,21.81,05.00
06,00031,+2.00,20.32,34.29,21.07,02.12,02.12,02.12,116.19,05.00
06,00031,+1.00,-23.39,-33.47,21.07,-3.17,-3.17,-3.17,134.97,05.00
06,00031,+6.00,-39.84,-2.60,21.07,-5.00,-5.00,-5.00,38.16,05.00
06,00031,+5.00,24.54,34.25,21.07,02.26,02.26,02.26,88.86,05.00
06,00031,+4.00,34.09,-17.21,21.07,04.69,04.69,04.69,77.95,05.00
06,00031,+3.00,-46.79,-11.84,21.07,-4.92,-4.92,-4.92,19.28,05.00
06,00031,+2.00,21.39,36.58,21.07,02.12,02.12,02.12,113.66,05.00
06,00031,+1.00,-24.99,-35.42,21.07,-3.17,-3.17,-3.17,132.44,05.00
06,00032,+6.00,-42.43,-2.64,21.05,-5.00,-5.00,-5.00,35.56,05.00
06,00032,+5.00,25.71,36.56,21.05,02.26,02.26,02.26,86.27,05.00
06,00032,+4.00,36.52,-18.11,21.05,04.69,04.69,04.69,75.36,05.00
06,00032,+3.00,-49.34,-12.29,21.05,-4.92,-4.92,-4.92,16.69,05.00
06,00032,+2.00,22.49,38.92,21.05,02.12,02.12,02.12,111.07,05.00
06,00032,+1.00,-26.64,-37.43,21.05,-3.17,-3.17,-3.17,129.85,05.00
06,00032,+6.00,-45.05,-2.67,21.03,-5.00,-5.00,-5.00,32.95,05.00
06,00032,+5.00,26.90,38.90,21.03,02.26,02.26,02.26,83.65,05.00
06,00032,+4.00,38.98,-19.01,21.03,04.69,04.69,04.69,72.74,05.00
06,00032,+3.00,-51.91,-12.75,21.03,-4.92,-4.92,-4.92,14.07,05.00
06,00032,+2.00,23.60,41.30,21.03,02.12,02.12,02.12,108.45,05.00
06,00032,+1.00,-28.30,-39.45,21.03,-3.17,-3.17,-3.17,127.23,05.00
06,00033,+6.00,-47.67,-2.71,21.00,-5.00,-5.00,-5.00,30.33,05.00
06,00033,+5.00,28.08,41.23,21.00,02.26,02.26,02.26,81.03,05.00
06,00033,+4.00,41.43,-19.92,21.00,04.69,04.69,04.69,70.13,05.00
06,00033,+3.00,-54.49,-13.21,21.00,-4.92,-4.92,-4.92,11.46,05.00
06,00033,+2.00,24.70,43.67,21.00,02.12,02.12,02.12,105.84,05.00
06,00033,+1.00,-29.96,-41.47,21.00,-3.17,-3.17,-3.17,124.61,05.00
06,00033,+6.00,-50.25,-2.75,20.99,-5.00,-5.00,-5.00,27.74,05.00
06,00033,+5.00,29.25,43.54,20.99,02.26,02.26,02.26,78.45,05.00
06,00033,+4.00,43.86,-20.81,20.99,04.69,04.69,04.69,67.54,05.00
06,00033,+3.00,-57.04,-13.66,20.99,-4.92,-4.92,-4.92,08.87,05.00
06,00033,+2.00,25.80,46.01,20.99,02.12,02.12,02.12,103.25,05.00
06,00033,+1.00,-31.60,-43.47,20.99,-3.17,-3.17,-3.17,122.03,05.00
06,00034,+6.00,-52.80,-2.78,20.98,-5.00,-5.00,-5.00,25.19,05.00
06,00034,+5.00,30.40,45.81,20.98,02.26,02.26,02.26,75.90,05.00
06,00034,+4.00,46.25,-21.70,20.98,04.69,04.69,04.69,64.99,05.00
06,00034,+3.00,-59.55,-14.11,20.98,-4.92,-4.92,-4.92,06.32,05.00
06,00034,+2.00,26.88,48.32,20.98,02.12,02.12,02.12,100.70,05.00
06,00034,+1.00,-33.22,-45.44,20.98,-3.17,-3.17,-3.17,119.48,05.00
06,00034,+6.00,-55.31,-2.82,20.97,-5.00,-5.00,-5.00,22.68,05.00
06,00034,+5.00,31.54,48.05,20.97,02.26,02.26,02.26,73.39,05.00
06,00034,+4.00,48.60,-22.57,20.97,04.69,04.69,04.69,62.48,05.00
06,00034,+3.00,-62.02,-14.55,20.97,-4.92,-4.92,-4.92,03.81,05.00
06,00034,+2.00,27.94,50.59,20.97,02.12,02.12,02.12,98.19,05.00
06,00034,+1.00,-34.81,-47.38,20.97,-3.17,-3.17,-3.17,116.97,05.00
06,00035,+6.00,-57.79,-2.85,20.98,-5.00,-5.00,-5.00,20.20,05.00
06,00035,+5.00,32.66,50.26,20.98,02.26,02.26,02.26,70.91,05.00
06,00035,+4.00,50.93,-23.43,20.98,04.69,04.69,04.69,60.00,05.00
06,00035,+3.00,-64.46,-14.99,20.98,-4.92,-4.92,-4.92,01.33,05.00
06,00035,+2.00,28.99,52.84,20.98,02.12,02.12,02.12,95.71,05.00
06,00035,+1.00,-36.39,-49.30,20.98,-3.17,-3.17,-3.17,114.49,05.00
06,00035,+6.00,-60.25,-2.89,20.99,-5.00,-5.00,-5.00,17.74,05.00
06,00035,+5.00,33.77,52.46,20.99,02.26,02.26,02.26,68.45,05.00
06,00035,+4.00,53.24,-24.28,20.99,04.69,04.69,04.69,57.54,05.00
06,00035,+3.00,-66.88,-15.42,20.99,00.00,00.00,00.00,01.33,05.00
06,00035,+2.00,30.04,55.07,20.99,02.12,02.12,02.12,93.25,05.00
06,00035,+1.00,-37.95,-51.20,20.99,-3.17,-3.17,-3.17,112.03,05.00
06,00036,+6.00,-62.71,-2.92,20.99,-5.00,-5.00,-5.00,15.29,05.00
06,00036,+5.00,34.89,54.65,20.99,02.26,02.26,02.26,65.99,05.00
06,00036,+4.00,55.54,-25.13,20.99,04.69,04.69,04.69,55.08,05.00
06,00036,+3.00,-69.20,-15.83,20.95,00.00,00.00,00.00,01.33,05.00
06,00036,+2.00,31.08,57.29,20.99,02.12,02.12,02.12,90.79,05.00
06,00036,+1.00,-39.51,-53.10,20.99,-3.17,-3.17,-3.17,109.57,05.00
06,00036,+6.00,-65.17,-2.95,21.00,-5.00,-5.00,-5.00,12.83,05.00
06,00036,+5.00,36.00,56.84,21.00,02.26,02.26,02.26,63.53,05.00
06,00036,+4.00,57.85,-25.98,21.00,04.69,04.69,04.69,52.62,05.00
06,00036,+3.00,-71.02,-16.15,20.72,00.00,00.00,00.00,01.33,05.00
06,00036,+2.00,32.12,59.52,21.00,02.12,02.12,02.12,88.33,05.00
06,00036,+1.00,-41.07,-55.00,21.00,-3.17,-3.17,-3.17,107.11,05.00
06,00037,+6.00,-67.64,-2.99,21.01,-5.00,-5.00,-5.00,10.35,05.00
06,00037,+5.00,37.12,59.05,21.01,02.26,02.26,02.26,61.06,05.00
06,00037,+4.00,60.17,-26.84,21.01,04.69,04.69,04.69,50.15,05.00
06,00037,+3.00,-72.11,-16.35,20.17,00.00,00.00,00.00,01.33,05.00
06,00037,+2.00,33.17,61.76,21.01,02.12,02.12,02.12,85.86,05.00
06,00037,+1.00,-42.64,-56.91,21.01,-3.17,-3.17,-3.17,104.64,05.00
06,00037,+6.00,-70.13,-3.02,21.01,-5.00,-5.00,-5.00,07.86,05.00
06,00037,+5.00,38.24,61.27,21.01,02.26,02.26,02.26,58.57,05.00
06,00037,+4.00,62.50,-27.70,21.01,04.69,04.69,04.69,47.66,05.00
06,00037,+3.00,-72.41,-16.40,19.31,00.00,00.00,00.00,01.33,05.00
06,00037,+2.00,34.22,64.01,21.01,02.12,02.12,02.12,83.37,05.00
06,00037,+1.00,-44.22,-58.83,21.01,-3.17,-3.17,-3.17,102.15,05.00
06,00038,+6.00,-72.63,-3.06,21.01,-5.00,-5.00,-5.00,05.36,05.00
06,00038,+5.00,39.37,63.50,21.01,02.26,02.26,02.26,56.07,05.00
06,00038,+4.00,64.85,-28.57,21.01,04.69,04.69,04.69,45.16,05.00
06,00038,+3.00,-72.08,-16.34,18.17,00.00,00.00,00.00,01.33,05.00
06,00038,+2.00,35.28,66.28,21.01,02.12,02.12,02.12,80.87,05.00
06,00038,+1.00,-45.80,-60.77,21.01,-3.17,-3.17,-3.17,99.65,05.00
06,00038,+6.00,-75.14,-3.09,21.01,-5.00,-5.00,-5.00,02.85,05.00
06,00038,+5.00,40.51,65.73,21.01,02.26,02.26,02.26,53.56,05.00
06,00038,+4.00,67.21,-29.43,21.01,04.69,04.69,04.69,42.65,05.00
06,00038,+3.00,-71.35,-16.21,16.87,00.00,00.00,00.00,01.33,05.00
06,00038,+2.00,36.35,68.55,21.01,02.12,02.12,02.12,78.36,05.00
06,00038,+1.00,-47.40,-62.71,21.01,-3.17,-3.17,-3.17,97.14,05.00
06,00039,+6.00,-77.66,-3.13,21.00,-5.00,-5.00,-5.00,00.34,05.00
06,00039,+5.00,41.65,67.98,21.00,02.26,02.26,02.26,51.04,05.00
06,00039,+4.00,69.57,-30.31,21.00,04.69,04.69,04.69,40.14,05.00
06,00039,+3.00,-70.48,-16.06,15.50,00.00,00.00,00.00,01.33,05.00
06,00039,+2.00,37.41,70.83,21.00,02.12,02.12,02.12,75.85,05.00
06,00039,+1.00,-48.99,-64.65,21.00,-3.17,-3.17,-3.17,94.62,05.00
06,00039,+6.00,-80.17,-3.16,21.00,00.00,00.00,00.00,00.34,05.00
06,00039,+5.00,42.78,70.22,21.00,02.26,02.26,02.26,48.52,05.00
06,00039,+4.00,71.93,-31.18,21.00,04.69,04.69,04.69,37.62,05.00
06,00039,+3.00,-69.69,-15.92,14.17,00.00,00.00,00.00,01.33,05.00
06,00039,+2.00,38.48,73.11,21.00,02.12,02.12,02.12,73.33,05.00
06,00039,+1.00,-50.59,-66.59,21.00,-3.17,-3.17,-3.17,92.11,05.00
06,00040,+6.00,-82.58,-3.20,20.96,00.00,00.00,00.00,00.34,05.00
06,00040,+5.00,43.92,72.46,21.00,02.26,02.26,02.26,46.01,05.00
06,00040,+4.00,74.28,-32.05,21.00,04.69,04.69,04.69,35.11,05.00
06,00040,+3.00,-69.11,-15.81,12.93,00.00,00.00,00.00,01.33,05.00
06,00040,+2.00,39.54,75.39,21.00,02.12,02.12,02.12,70.82,05.00
06,00040,+1.00,-52.19,-68.54,21.00,-3.17,-3.17,-3.17,89.59,05.00
06,00040,+6.00,-84.48,-3.22,20.71,00.00,00.00,00.00,00.34,05.00
06,00040,+5.00,45.06,74.70,21.00,02.26,02.26,02.26,43.50,05.00
06,00040,+4.00,76.64,-32.92,21.00,04.69,04.69,04.69,32.60,05.00
06,00040,+3.00,-68.83,-15.76,11.81,00.00,00.00,00.00,01.33,05.00
06,00040,+2.00,40.61,77.66,21.00,02.12,02.12,02.12,68.31,05.00
06,00040,+1.00,-53.78,-70.47,21.00,-3.17,-3.17,-3.17,87.09,05.00
06,00041,+6.00,-85.61,-3.24,20.16,00.00,00.00,00.00,00.34,05.00
06,00041,+5.00,46.19,76.93,21.00,02.26,02.26,02.26,41.00,05.00
06,00041,+4.00,78.98,-33.78,21.00,04.69,04.69,04.69,30.10,05.00
06,00041,+3.00,-68.82,-15.76,10.80,00.00,00.00,00.00,01.33,05.00
06,00041,+2.00,41.67,79.93,21.00,02.12,02.12,02.12,65.81,05.00
06,00041,+1.00,-55.36,-72.41,21.00,-3.17,-3.17,-3.17,84.58,05.00
06,00041,+6.00,-85.93,-3.24,19.29,00.00,00.00,00.00,00.34,05.00
06,00041,+5.00,47.32,79.16,21.00,02.26,02.26,02.26,38.50,05.00
06,00041,+4.00,81.33,-34.65,21.00,04.69,04.69,04.69,27.60,05.00
06,00041,+3.00,-69.00,-15.79,09.88,00.00,00.00,00.00,01.33,05.00
06,00041,+2.00,42.72,82.19,21.00,02.12,02.12,02.12,63.31,05.00
06,00041,+1.00,-56.95,-74.34,21.00,-3.17,-3.17,-3.17,82.08,05.00
06,00042,+6.00,-85.59,-3.24,18.16,00.00,00.00,00.00,00.34,05.00
06,00042,+5.00,48.45,81.39,21.00,02.26,02.26,02.26,36.01,05.00
06,00042,+4.00,83.67,-35.51,21.00,04.69,04.69,04.69,25.10,05.00
06,00042,+3.00,-69.30,-15.85,09.03,00.00,00.00,00.00,01.33,05.00
06,00042,+2.00,43.78,84.45,21.00,02.12,02.12,02.12,60.81,05.00
06,00042,+1.00,-58.53,-76.27,21.00,-3.17,-3.17,-3.17,79.59,05.00
06,00042,+6.00,-84.83,-3.23,16.86,00.00,00.00,00.00,00.34,05.00
06,00042,+5.00,49.57,83.61,21.00,02.26,02.26,02.26,33.51,05.00
06,00042,+4.00,86.01,-36.38,21.00,04.69,04.69,04.69,22.61,05.00
06,00042,+3.00,-69.62,-15.90,08.28,00.00,00.00,00.00,01.33,05.00
06,00042,+2.00,44.84,86.71,21.00,02.12,02.12,02.12,58.32,05.00
06,00042,+1.00,-60.12,-78.20,21.00,-3.17,-3.17,-3.17,77.10,05.00
06,00043,+6.00,-83.93,-3.21,15.50,00.00,00.00,00.00,00.34,05.00
06,00043,+5.00,50.70,85.83,21.00,02.26,02.26,02.26,31.02,05.00
06,00043,+4.00,88.35,-37.24,21.00,04.69,04.69,04.69,20.12,05.00
06,00043,+3.00,-69.88,-15.95,07.67,00.00,00.00,00.00,01.33,05.00
06,00043,+2.00,45.90,88.97,21.00,02.12,02.12,02.12,55.82,05.00
06,00043,+1.00,-61.70,-80.12,21.00,-3.17,-3.17,-3.17,74.60,05.00
06,00043,+6.00,-83.10,-3.20,14.17,00.00,00.00,00.00,00.34,05.00
06,00043,+5.00,51.83,88.06,21.00,02.26,02.26,02.26,28.52,05.00
06,00043,+4.00,90.69,-38.10,21.00,04.69,04.69,04.69,17.62,05.00
06,00043,+3.00,-70.05,-15.98,07.17,00.00,00.00,00.00,01.33,05.00
06,00043,+2.00,46.95,91.23,21.00,02.12,02.12,02.12,53.33,05.00
06,00043,+1.00,-63.28,-82.05,21.00,-3.17,-3.17,-3.17,72.11,05.00
06,00044,+6.00,-82.50,-3.20,12.93,00.00,00.00,00.00,00.34,05.00
06,00044,+5.00,52.96,90.29,21.00,02.26,02.26,02.26,26.03,05.00
06,00044,+4.00,93.03,-38.97,21.00,04.69,04.69,04.69,15.12,05.00
06,00044,+3.00,-70.12,-15.99,06.77,00.00,00.00,00.00,01.33,05.00
06,00044,+2.00,48.01,93.49,21.00,02.12,02.12,02.12,50.83,05.00
06,00044,+1.00,-64.87,-83.98,21.00,-3.17,-3.17,-3.17,69.61,05.00
06,00044,+6.00,-82.21,-3.19,11.82,00.00,00.00,00.00,00.34,05.00
06,00044,+5.00,54.09,92.52,21.00,02.26,02.26,02.26,23.53,05.00
06,00044,+4.00,95.38,-39.84,21.00,04.69,04.69,04.69,12.62,05.00
06,00044,+3.00,-70.09,-15.99,06.41,00.00,00.00,00.00,01.33,05.00
06,00044,+2.00,49.07,95.75,21.00,02.12,02.12,02.12,48.33,05.00
06,00044,+1.00,-66.45,-85.91,21.00,-3.17,-3.17,-3.17,67.11,05.00
06,00045,+6.00,-82.19,-3.19,10.81,00.00,00.00,00.00,00.34,05.00
06,00045,+5.00,55.22,94.75,21.00,02.26,02.26,02.26,21.02,05.00
06,00045,+4.00,97.72,-40.70,21.00,04.69,04.69,04.69,10.12,05.00
06,00045,+3.00,-70.00,-15.97,06.05,00.00,00.00,00.00,01.33,05.00
06,00045,+2.00,50.13,98.02,21.00,02.12,02.12,02.12,45.83,05.00
06,00045,+1.00,-68.04,-87.85,21.00,-3.17,-3.17,-3.17,64.61,05.00
06,00045,+6.00,-82.39,-3.19,09.89,00.00,00.00,00.00,00.34,05.00
06,00045,+5.00,56.35,96.98,21.00,02.26,02.26,02.26,18.52,05.00
06,00045,+4.00,100.07,-41.57,21.00,04.69,04.69,04.69,07.62,05.00
06,00045,+3.00,-69.89,-15.95,05.67,00.00,00.00,00.00,01.33,05.00
06,00045,+2.00,51.19,100.29,21.00,02.12,02.12,02.12,43.33,05.00
06,00045,+1.00,-69.63,-89.78,21.00,-3.17,-3.17,-3.17,62.10,05.00
06,00046,+6.00,-82.69,-3.20,09.03,00.00,00.00,00.00,00.34,05.00
06,00046,+5.00,57.49,99.21,21.00,02.26,02.26,02.26,16.02,05.00
06,00046,+4.00,102.42,-42.44,21.00,04.69,04.69,04.69,05.12,05.00
06,00046,+3.00,-69.77,-15.93,05.24,00.00,00.00,00.00,01.33,05.00
06,00046,+2.00,52.25,102.55,21.00,02.12,02.12,02.12,40.83,05.00
06,00046,+1.00,-71.22,-91.71,21.00,-3.17,-3.17,-3.17,59.60,05.00
06,00046,+6.00,-83.02,-3.20,08.28,00.00,00.00,00.00,00.34,05.00
06,00046,+5.00,58.62,101.44,21.00,02.26,02.26,02.26,13.52,05.00
06,00046,+4.00,104.77,-43.30,21.00,04.69,04.69,04.69,02.61,05.00
06,00046,+3.00,-69.69,-15.92,04.76,00.00,00.00,00.00,01.33,05.00
06,00046,+2.00,53.31,104.82,21.00,02.12,02.12,02.12,38.32,05.00
06,00046,+1.00,-72.81,-93.65,21.00,-3.17,-3.17,-3.17,57.10,05.00
06,00047,+6.00,-83.30,-3.21,07.66,00.00,00.00,00.00,00.34,05.00
06,00047,+5.00,59.75,103.67,21.00,02.26,02.26,02.26,11.02,05.00
06,00047,+4.00,107.11,-44.17,21.00,04.69,04.69,04.69,00.11,05.00
06,00047,+3.00,-69.64,-15.91,04.25,00.00,00.00,00.00,01.33,05.00
06,00047,+2.00,54.37,107.08,21.00,02.12,02.12,02.12,35.82,05.00
06,00047,+1.00,-74.39,-95.58,21.00,-3.17,-3.17,-3.17,54.60,05.00
06,00047,+6.00,-83.48,-3.21,07.17,00.00,00.00,00.00,00.34,05.00
06,00047,+5.00,60.88,105.90,21.00,02.26,02.26,02.26,08.52,05.00
06,00047,+4.00,109.46,-45.03,21.00,00.00,00.00,00.00,00.11,05.00
06,00047,+3.00,-69.63,-15.91,03.70,00.00,00.00,00.00,01.33,05.00
06,00047,+2.00,55.43,109.35,21.00,02.12,02.12,02.12,33.32,05.00
06,00047,+1.00,-75.98,-97.51,21.00,-3.17,-3.17,-3.17,52.10,05.00
06,00048,+6.00,-83.54,-3.21,06.76,00.00,00.00,00.00,00.34,05.00
06,00048,+5.00,62.01,108.13,21.00,02.26,02.26,02.26,06.02,05.00
06,00048,+4.00,111.71,-45.86,20.96,00.00,00.00,00.00,00.11,05.00
06,00048,+3.00,-69.65,-15.91,03.16,00.00,00.00,00.00,01.33,05.00
06,00048,+2.00,56.49,111.61,21.00,02.12,02.12,02.12,30.82,05.00
06,00048,+1.00,-77.57,-99.45,21.00,-3.17,-3.17,-3.17,49.60,05.00
06,00048,+6.00,-83.52,-3.21,06.40,00.00,00.00,00.00,00.34,05.00
06,00048,+5.00,63.14,110.36,21.00,02.26,02.26,02.26,03.52,05.00
06,00048,+4.00,113.48,-46.52,20.72,00.00,00.00,00.00,00.11,05.00
06,00048,+3.00,-69.69,-15.92,02.67,00.00,00.00,00.00,01.33,05.00
06,00048,+2.00,57.55,113.88,21.00,02.12,02.12,02.12,28.32,05.00
06,00048,+1.00,-79.15,-101.38,21.00,-3.17,-3.17,-3.17,47.10,05.00
06,00049,+6.00,-83.42,-3.21,06.05,00.00,00.00,00.00,00.34,05.00
06,00049,+5.00,64.27,112.59,21.00,02.26,02.26,02.26,01.02,05.00
06,00049,+4.00,114.54,-46.91,20.17,00.00,00.00,00.00,00.11,05.00
06,00049,+3.00,-69.73,-15.92,02.27,00.00,00.00,00.00,01.33,05.00
06,00049,+2.00,58.61,116.14,21.00,02.12,02.12,02.12,25.82,05.00
06,00049,+1.00,-80.74,-103.31,21.00,-3.17,-3.17,-3.17,44.60,05.00
06,00049,+6.00,-83.30,-3.21,05.67,00.00,00.00,00.00,00.34,05.00
06,00049,+5.00,65.40,114.82,21.00,00.00,00.00,00.00,01.02,05.00
06,00049,+4.00,114.84,-47.02,19.30,00.00,00.00,00.00,00.11,05.00
06,00049,+3.00,-69.77,-15.93,01.97,00.00,00.00,00.00,01.33,05.00
06,00049,+2.00,59.67,118.41,21.00,02.12,02.12,02.12,23.32,05.00
06,00049,+1.00,-82.32,-105.24,21.00,-3.17,-3.17,-3.17,42.10,05.00
06,00050,+6.00,-83.19,-3.20,05.24,00.00,00.00,00.00,00.34,05.00
06,00050,+5.00,66.49,116.96,20.96,00.00,00.00,00.00,01.02,05.00
06,00050,+4.00,114.53,-46.91,18.16,00.00,00.00,00.00,00.11,05.00
06,00050,+3.00,-69.80,-15.94,01.75,00.00,00.00,00.00,01.33,05.00
06,00050,+2.00,60.73,120.67,21.00,02.12,02.12,02.12,20.82,05.00
06,00050,+1.00,-83.91,-107.17,21.00,-3.17,-3.17,-3.17,39.60,05.00
06,00050,+6.00,-83.10,-3.20,04.76,00.00,00.00,00.00,00.34,05.00
06,00050,+5.00,67.34,118.65,20.72,00.00,00.00,00.00,01.02,05.00
06,00050,+4.00,113.82,-46.64,16.86,00.00,00.00,00.00,00.11,05.00
06,00050,+3.00,-69.81,-15.94,01.59,00.00,00.00,00.00,01.33,05.00
06,00050,+2.00,61.79,122.93,21.00,02.12,02.12,02.12,18.33,05.00
06,00050,+1.00,-85.50,-109.10,21.00,-3.17,-3.17,-3.17,37.10,05.00
06,00051,+6.00,-83.05,-3.20,04.25,00.00,00.00,00.00,00.34,05.00
06,00051,+5.00,67.85,119.65,20.17,00.00,00.00,00.00,01.02,05.00
06,00051,+4.00,112.97,-46.33,15.50,00.00,00.00,00.00,00.11,05.00
06,00051,+3.00,-69.81,-15.94,01.44,00.00,00.00,00.00,01.33,05.00
06,00051,+2.00,62.85,125.20,21.00,02.12,02.12,02.12,15.83,05.00
06,00051,+1.00,-87.08,-111.04,21.00,-3.17,-3.17,-3.17,34.60,05.00
06,00051,+6.00,-83.04,-3.20,03.70,00.00,00.00,00.00,00.34,05.00
06,00051,+5.00,68.00,119.94,19.30,00.00,00.00,00.00,01.02,05.00
06,00051,+4.00,112.20,-46.05,14.17,00.00,00.00,00.00,00.11,05.00
06,00051,+3.00,-69.80,-15.94,01.30,00.00,00.00,00.00,01.33,05.00
06,00051,+2.00,63.90,127.46,21.00,02.12,02.12,02.12,13.33,05.00
06,00051,+1.00,-88.67,-112.97,21.00,-3.17,-3.17,-3.17,32.10,05.00
06,00052,+6.00,-83.06,-3.20,03.16,00.00,00.00,00.00,00.34,05.00
06,00052,+5.00,67.85,119.64,18.16,00.00,00.00,00.00,01.02,05.00
06,00052,+4.00,111.64,-45.84,12.93,00.00,00.00,00.00,00.11,05.00
06,00052,+3.00,-69.78,-15.93,01.12,00.00,00.00,00.00,01.33,05.00
06,00052,+2.00,64.96,129.73,21.00,02.12,02.12,02.12,10.82,05.00
06,00052,+1.00,-90.26,-114.90,21.00,-3.17,-3.17,-3.17,29.60,05.00
06,00052,+6.00,-83.10,-3.20,02.67,00.00,00.00,00.00,00.34,05.00
06,00052,+5.00,67.51,118.97,16.86,00.00,00.00,00.00,01.02,05.00
06,00052,+4.00,111.37,-45.74,11.81,00.00,00.00,00.00,00.11,05.00
06,00052,+3.00,-69.77,-15.93,00.91,00.00,00.00,00.00,01.33,05.00
06,00052,+2.00,66.02,131.99,21.00,02.12,02.12,02.12,08.32,05.00
06,00052,+1.00,-91.84,-116.83,21.00,-3.17,-3.17,-3.17,27.10,05.00
02,00052,003,+101.36,142.37
06,00053,+6.00,-83.15,-3.20,02.27,00.00,00.00,00.00,00.34,05.00
06,00053,+5.00,67.10,118.16,15.50,00.00,00.00,00.00,01.02,05.00
06,00053,+4.00,111.35,-45.73,10.81,00.00,00.00,00.00,00.11,05.00
06,00053,+3.00,-69.76,-15.93,00.68,00.00,00.00,00.00,01.33,05.00
06,00053,+2.00,67.08,134.26,21.00,02.12,02.12,02.12,05.82,05.00
06,00053,+1.00,-93.43,-118.77,21.00,-3.17,-3.17,-3.17,24.60,05.00
06,00053,+6.00,-83.18,-3.20,01.97,00.00,00.00,00.00,00.34,05.00
06,00053,+5.00,66.73,117.43,14.17,00.00,00.00,00.00,01.02,05.00
06,00053,+4.00,111.53,-45.80,09.89,00.00,00.00,00.00,00.11,05.00
